Tech Stack,BOD(mg/l),COD(mg/l),TSS(mg/l),TN(mg/l),FC(MPN/l),Land,Power,Capital Cost,O&M Cost
ASP+None+None,0.2163,0.1591,0.1224,0.9,0.0998,0.2,202.5,5.37,0.4
ASP+None+Coagulation&Flocculation,0.075705,0.074777,0.05858064,0.9,0.01996,0.30000000000000004,342.5,8.95,1.3
ASP+None+uf&ro,0.05885523,0.06209673,0.01836,0.63,9.98e-06,0.25,382.5,23.28,1.4700000000000002
ASP+None+mf&ro,0.09569112,0.09280303,0.02940048,0.675,9.98e-06,0.28,352.5,21.490000000000002,1.4700000000000002
ASP+MLE+None,0.2163,0.1591,0.1224,0.2205,0.00998,0.24000000000000002,322.5,11.370000000000001,1.0
ASP+MLE+Coagulation&Flocculation,0.075705,0.074777,0.05858064,0.2205,0.001996,0.34,462.5,14.950000000000001,1.9
ASP+MLE+uf&ro,0.05885523,0.06209673,0.01836,0.15435,9.98e-07,0.29000000000000004,502.5,29.28,2.0700000000000003
ASP+MLE+mf&ro,0.09569112,0.09280303,0.02940048,0.165375,9.98e-07,0.32,472.5,27.490000000000002,2.0700000000000003
ASP+STEP BNR+None,0.2163,0.1591,0.1224,0.16875,0.00998,0.24000000000000002,337.5,13.370000000000001,0.6000000000000001
ASP+STEP BNR+Coagulation&Flocculation,0.075705,0.074777,0.05858064,0.16875,0.001996,0.34,477.5,16.950000000000003,1.5
ASP+STEP BNR+uf&ro,0.05885523,0.06209673,0.01836,0.118125,9.98e-07,0.29000000000000004,517.5,31.28,1.6700000000000002
ASP+STEP BNR+mf&ro,0.09569112,0.09280303,0.02940048,0.1265625,9.98e-07,0.32,487.5,29.490000000000002,1.6700000000000002
ASP+BARDENPH+None,0.2163,0.1591,0.1224,0.3375,0.00998,0.29900000000000004,352.5,13.370000000000001,0.6000000000000001
ASP+BARDENPH+Coagulation&Flocculation,0.075705,0.074777,0.05858064,0.3375,0.001996,0.399,492.5,16.950000000000003,1.5
ASP+BARDENPH+uf&ro,0.05885523,0.06209673,0.01836,0.23625,9.98e-07,0.34900000000000003,532.5,31.28,1.6700000000000002
ASP+BARDENPH+mf&ro,0.09569112,0.09280303,0.02940048,0.253125,9.98e-07,0.37900000000000006,502.5,29.490000000000002,1.6700000000000002
ASP+WUHERMAN+None,0.0058401,0.1591,0.0007344,0.0999,0.00998,0.24000000000000002,322.5,12.370000000000001,1.0
ASP+WUHERMAN+Coagulation&Flocculation,0.002044035,0.074777,0.0003514838,0.0999,0.001996,0.34,462.5,15.950000000000001,1.9
ASP+WUHERMAN+uf&ro,0.0015890912,0.06209673,0.00011016,0.06993,9.98e-07,0.29000000000000004,502.5,30.28,2.0700000000000003
ASP+WUHERMAN+mf&ro,0.0025836602,0.09280303,0.0001764029,0.074925,9.98e-07,0.32,472.5,28.490000000000002,2.0700000000000003
